file,composer,end_time
data/classical/beethoven_opus22_1.mid,beethoven,399.62400352708426
data/classical/schub_d760_4.mid,schub,206.06969760000024
data/classical/mz_330_3.mid,mz,482.101321083333
data/classical/beethoven_les_adieux_1.mid,beethoven,341.9503412041671
data/classical/burg_spinnerlied.mid,burg,102.87102354583331
data/classical/br_rhap.mid,br,294.80199886875005
data/classical/schumm-2.mid,schumm-2,320.5007711249998
data/classical/scn16_1.mid,scn16,159.04520682291707
data/classical/schu_143_2.mid,schu,229.11346908749985
data/classical/schuim-1.mid,schuim-1,461.4423505500003
data/classical/scn15_10.mid,scn15,75.05545949999998
data/classical/chpn_op35_2.mid,chpn,392.9457045666665
data/classical/beethoven_opus22_4.mid,beethoven,282.7674696437504
data/classical/grieg_brooklet.mid,grieg,83.29850600416668
data/classical/pathetique_2.mid,pathetique,309.03338704166646
data/classical/chpn-p15.mid,chpn-p15,274.2564954833324
data/classical/chpn_op27_1.mid,chpn,289.68246695833295
data/classical/chpn-p20.mid,chpn-p20,89.5031594604167
data/classical/chpn_op25_e4.mid,chpn,83.0053331666666
data/classical/bk_xmas3.mid,bk,498.62550327499883
data/classical/gra_esp_4.mid,gra,282.37762991666705
data/classical/schu_143_1.mid,schu,754.1375151270817
data/classical/rac_op23_5.mid,rac,197.0500803270837
data/classical/scn16_8.mid,scn16,232.72605849999928
data/classical/alb_se3.mid,alb,249.0083598958336
data/classical/liz_et5.mid,liz,182.05225016041675
data/classical/rac_op3_2.mid,rac,244.55441920833334
data/classical/chpn_op7_2.mid,chpn,160.37429929166677
data/classical/debussy_cc_6.mid,debussy,142.95935202500007
data/classical/haydn_9_2.mid,haydn,169.81992694166647
data/classical/grieg_butterfly.mid,grieg,96.87429467916681
data/classical/burg_gewitter.mid,burg,78.44185075833335
data/classical/appass_3.mid,appass,465.00277304999923
data/classical/ty_dezember.mid,ty,239.01211965833264
data/classical/schubert_d935_4.mid,schubert,336.4055885333325
data/classical/chpn_op53.mid,chpn,361.06818171249995
data/classical/schumm-6.mid,schumm-6,312.95186189166697
data/classical/gra_esp_3.mid,gra,189.1574811874997
data/classical/mond_1.mid,mond,361.9839022166672
data/classical/burg_quelle.mid,burg,110.73955194166665
data/classical/scn15_1.mid,scn15,80.55030581458328
data/classical/bach_847.mid,bach,189.75418624999992
data/classical/rac_op33_6.mid,rac,108.41675547291672
data/classical/muss_1.mid,muss,210.57130930833392
data/classical/schub_d960_1.mid,schub,1323.278328262495
data/classical/br_im6.mid,br,142.28369434583334
data/classical/grieg_wedding.mid,grieg,330.0023249395837
data/classical/chpn-p16.mid,chpn-p16,61.243099039583356
data/classical/liz_rhap02.mid,liz,526.3331098916668
data/classical/schumm-4.mid,schumm-4,309.2617057833336
data/classical/liz_et6.mid,liz,316.60229007499913
data/classical/clementi_opus36_2_1.mid,clementi,118.52066033750017
data/classical/clementi_opus36_3_3.mid,clementi,79.10494275
data/classical/alb_se7.mid,alb,152.31623922291627
data/classical/schubert_d935_1.mid,schubert,514.2200107583325
data/classical/chpn_op35_3.mid,chpn,450.2975587708327
data/classical/haydn_43_3.mid,haydn,306.94542562916706
data/classical/scn16_2.mid,scn16,437.3639554020827
data/classical/muss_4.mid,muss,171.19523241875004
data/classical/grieg_waechter.mid,grieg,155.7495652958334
data/classical/chpn-p18.mid,chpn-p18,45.64726980833334
data/classical/liz_rhap10.mid,liz,278.7486985770825
data/classical/clementi_opus36_3_2.mid,clementi,87.82619468749998
data/classical/alb_esp1.mid,alb,95.1923935833332
data/classical/chpn-p24.mid,chpn-p24,125.44740988333324
data/classical/haydn_8_4.mid,haydn,40.40908099999997
data/classical/scn68_12.mid,scn68,110.11258851458345
data/classical/schubert_D850_2.mid,schubert,605.2618968312499
data/classical/alb_se2.mid,alb,237.99497879375014
data/classical/mz_570_3.mid,mz,200.2667501145832
data/classical/schumm-5.mid,schumm-5,119.42403172499967
data/classical/debussy_cc_2.mid,debussy,188.83472692083336
data/classical/clementi_opus36_2_2.mid,clementi,66.01898449999999
data/classical/bk_xmas1.mid,bk,386.78806622083255
data/classical/alb_esp5.mid,alb,122.63636816666678
data/classical/brahms_opus1_1.mid,brahms,687.5262329270827
data/classical/ty_oktober.mid,ty,190.9206571958335
data/classical/alb_esp2.mid,alb,127.38043959166656
data/classical/clementi_opus36_1_3.mid,clementi,55.508033025
data/classical/scn16_5.mid,scn16,195.11631450000004
data/classical/chpn-p22.mid,chpn-p22,41.415890189583315
data/classical/schub_d760_1.mid,schub,355.23611528750087
data/classical/haydn_8_2.mid,haydn,57.966227324999984
data/classical/bach_846.mid,bach,296.66952770833336
data/classical/ty_mai.mid,ty,195.36270823333354
data/classical/gra_esp_2.mid,gra,210.75586665208368
data/classical/schuim-4.mid,schuim-4,420.029549637501
data/classical/chpn_op25_e12.mid,chpn,137.9512173833336
data/classical/mz_545_3.mid,mz,105.67919662083331
data/classical/grieg_album.mid,grieg,186.87529558333327
data/classical/chpn-p4.mid,chpn-p4,103.44011245416664
data/classical/brahms_opus1_2.mid,brahms,282.43879765416693
data/classical/rac_op23_2.mid,rac,190.62830554583337
data/classical/elise.mid,elise,165.60070149999956
data/classical/liz_rhap09.mid,liz,630.4974718624959
data/classical/burg_trennung.mid,burg,76.21118133333337
data/classical/chpn_op25_e3.mid,chpn,104.24540936666634
data/classical/fruehlingsrauschen.mid,fruehlingsrauschen,150.18829186041614
data/classical/mendel_op30_2.mid,mendel,124.19347275000007
data/classical/mendel_op62_5.mid,mendel,156.76047273125
data/classical/grieg_spring.mid,grieg,155.9463425875
data/classical/grieg_once_upon_a_time.mid,grieg,255.6337167500003
data/classical/debussy_cc_1.mid,debussy,143.43026680208328
